Date,Dividend
11/10/2025,0.26
8/11/2025,0.26
5/12/2025,0.26
2/10/2025,0.25
11/8/2024,0.25
8/12/2024,0.25
5/10/2024,0.25
2/9/2024,0.24
11/10/2023,0.24
8/11/2023,0.24
5/12/2023,0.24
2/10/2023,0.23
11/4/2022,0.23
8/5/2022,0.23
5/6/2022,0.23
2/4/2022,0.22
11/5/2021,0.22
8/6/2021,0.22
5/7/2021,0.22
2/5/2021,0.205
11/6/2020,0.205
8/7/2020,0.205
5/8/2020,0.205
2/7/2020,0.1925
11/7/2019,0.1925
8/9/2019,0.1925
5/10/2019,0.1925
2/8/2019,0.1825
11/8/2018,0.1825
8/10/2018,0.1825
5/11/2018,0.1825
2/9/2018,0.1575
11/10/2017,0.1575
8/10/2017,0.1575
5/11/2017,0.1575
2/9/2017,0.1425
11/3/2016,0.1425
8/4/2016,0.1425
5/5/2016,0.1425
2/4/2016,0.13
11/5/2015,0.13
8/6/2015,0.13
5/7/2015,0.13
2/5/2015,0.1175
