Date,Dividend,,
11/10/2025,0.26 Dividend,,
8/11/2025,0.26 Dividend,,
5/12/2025,0.26 Dividend,,
2/10/2025,0.25 Dividend,,
11/8/2024,0.25 Dividend,,
8/12/2024,0.25 Dividend,,
5/10/2024,0.25 Dividend,,
2/9/2024,0.24 Dividend,,
11/10/2023,0.24 Dividend,,
8/11/2023,0.24 Dividend,,
5/12/2023,0.24 Dividend,,
2/10/2023,0.23 Dividend,,
11/4/2022,0.23 Dividend,,
8/5/2022,0.23 Dividend,,
5/6/2022,0.23 Dividend,,
2/4/2022,0.22 Dividend,,
11/5/2021,0.22 Dividend,,
8/6/2021,0.22 Dividend,,
5/7/2021,0.22 Dividend,,
2/5/2021,0.205 Dividend,,
11/6/2020,0.205 Dividend,,
8/7/2020,0.205 Dividend,,
5/8/2020,0.205 Dividend,,
2/7/2020,0.1925 Dividend,,
11/7/2019,0.1925 Dividend,,
8/9/2019,0.1925 Dividend,,
5/10/2019,0.1925 Dividend,,
2/8/2019,0.1825 Dividend,,
11/8/2018,0.1825 Dividend,,
8/10/2018,0.1825 Dividend,,
5/11/2018,0.1825 Dividend,,
2/9/2018,0.1575 Dividend,,
11/10/2017,0.1575 Dividend,,
8/10/2017,0.1575 Dividend,,
5/11/2017,0.1575 Dividend,,
2/9/2017,0.1425 Dividend,,
11/3/2016,0.1425 Dividend,,
8/4/2016,0.1425 Dividend,,
5/5/2016,0.1425 Dividend,,
2/4/2016,0.13 Dividend,,
11/5/2015,0.13 Dividend,,
8/6/2015,0.13 Dividend,,
5/7/2015,0.13 Dividend,,
2/5/2015,0.1175 Dividend,,
